Current image size: 64 
Epoch [1/30] | step: 4 
Epoch [2/30] | step: 4 
Epoch [3/30] | step: 4 
Epoch [4/30] | step: 4 
Epoch [5/30] | step: 4 
Epoch [6/30] | step: 4 
Epoch [7/30] | step: 4 
Epoch [8/30] | step: 4 
Epoch [9/30] | step: 4 
Epoch [10/30] | step: 4 
Epoch [11/30] | step: 4 
Epoch [12/30] | step: 4 
Epoch [13/30] | step: 4 
Epoch [14/30] | step: 4 
Epoch [15/30] | step: 4 
Epoch [16/30] | step: 4 
Epoch [17/30] | step: 4 
Epoch [18/30] | step: 4 
Epoch [19/30] | step: 4 
Epoch [20/30] | step: 4 
Epoch [21/30] | step: 4 
Epoch [22/30] | step: 4 
Epoch [23/30] | step: 4 
Epoch [24/30] | step: 4 
Epoch [25/30] | step: 4 
Epoch [26/30] | step: 4 
Epoch [27/30] | step: 4 
Epoch [28/30] | step: 4 
Epoch [29/30] | step: 4 
Epoch [30/30] | step: 4 
Current image size: 128 
Epoch [1/30] | step: 5 
Epoch [2/30] | step: 5 
Epoch [3/30] | step: 5 
Epoch [4/30] | step: 5 
Epoch [5/30] | step: 5 
Epoch [6/30] | step: 5 
Epoch [7/30] | step: 5 
Epoch [8/30] | step: 5 
Epoch [9/30] | step: 5 
Epoch [10/30] | step: 5 
Epoch [11/30] | step: 5 
Epoch [12/30] | step: 5 
Epoch [13/30] | step: 5 
Epoch [14/30] | step: 5 
Epoch [15/30] | step: 5 
Epoch [16/30] | step: 5 
Epoch [17/30] | step: 5 
Epoch [18/30] | step: 5 
Epoch [19/30] | step: 5 
Epoch [20/30] | step: 5 
Epoch [21/30] | step: 5 
Epoch [22/30] | step: 5 
Epoch [23/30] | step: 5 
Epoch [24/30] | step: 5 
Epoch [25/30] | step: 5 
Epoch [26/30] | step: 5 
Epoch [27/30] | step: 5 
Epoch [28/30] | step: 5 
Epoch [29/30] | step: 5 
Epoch [30/30] | step: 5 
Current image size: 256 
Epoch [1/30] | step: 6 
Epoch [2/30] | step: 6 
Epoch [3/30] | step: 6 
Epoch [4/30] | step: 6 
Epoch [5/30] | step: 6 
Epoch [6/30] | step: 6 
Epoch [7/30] | step: 6 
Epoch [8/30] | step: 6 
Epoch [9/30] | step: 6 
Epoch [10/30] | step: 6 
Epoch [11/30] | step: 6 
Epoch [12/30] | step: 6 
Epoch [13/30] | step: 6 
Epoch [14/30] | step: 6 
Epoch [15/30] | step: 6 
Epoch [16/30] | step: 6 
Epoch [17/30] | step: 6 
Epoch [18/30] | step: 6 
Epoch [19/30] | step: 6 
Epoch [20/30] | step: 6 
Epoch [21/30] | step: 6 
Epoch [22/30] | step: 6 
Epoch [23/30] | step: 6 
Epoch [24/30] | step: 6 
Epoch [25/30] | step: 6 
Epoch [26/30] | step: 6 
Epoch [27/30] | step: 6 
Epoch [28/30] | step: 6 
Epoch [29/30] | step: 6 
Epoch [30/30] | step: 6 
Current image size: 512 
Epoch [1/30] | step: 7 
Epoch [2/30] | step: 7 
Epoch [3/30] | step: 7 
Epoch [4/30] | step: 7 
Epoch [5/30] | step: 7 
Epoch [6/30] | step: 7 
Epoch [7/30] | step: 7 
Epoch [8/30] | step: 7 
Epoch [9/30] | step: 7 
Epoch [10/30] | step: 7 
Epoch [11/30] | step: 7 
Epoch [12/30] | step: 7 
Epoch [13/30] | step: 7 
Epoch [14/30] | step: 7 
Epoch [15/30] | step: 7 
Epoch [16/30] | step: 7 
Epoch [17/30] | step: 7 
Epoch [18/30] | step: 7 
Epoch [19/30] | step: 7 
Epoch [20/30] | step: 7 
Epoch [21/30] | step: 7 
Epoch [22/30] | step: 7 
Epoch [23/30] | step: 7 
Epoch [24/30] | step: 7 
Epoch [25/30] | step: 7 
Epoch [26/30] | step: 7 
Epoch [27/30] | step: 7 
Epoch [28/30] | step: 7 
Epoch [29/30] | step: 7 
Epoch [30/30] | step: 7 
Current image size: 1024 
